dcterms:identifier,xml,ARK ID(2),thumbnail,dcterms:title,Title,Type,Hebrew Date,dcterms:date,unixtime,date written,hasFormat,Link,Ark,Collection,Collection uri,Duplicate,Refers to the Occident,dcterms:identifier 2,dcterms:identifier 2 1,dcterms:creator,dcterms:creator 1,dcterms:creator 2,dcterms:creator 3,dcterms:creator 4,dcterms:creator 5,dcterms:creator 6,dcterms:creator 7,dcterms:creator 8,dcterms:creator 9,dcterms:creator 10,dcterms:creator 11,dcterms:creator 12,dcterms:creator 13,"dcterms:creator,uri",dcterms:source,fromLocation,dcterms:spatialcoverage,Getty Thesaurus of Geographic Names ID,author latitude,author longitude,toLocation,recipient latitude,recipient longitude,dcterms:contributor,dcterms:contributor 1,dcterms:contributor 2,dcterms:contributor 3,dcterms:format,dcterms:language,Column,bookseller_editor,agent,correspondent,Religious Leader,Christian,Postmaster,URL 2,filepath
LSDCBx3FF1_20,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx3FF1_20.xml,ark:/81431/p34f1n15t,"https://iiif-images.library.upenn.edu/iiif/2/5a5696f0-7014-4ae6-a6dd-cc8439498ccc%2Faccess/full/!600,600/0/default.jpg","Letter from David C. Labatt to Isaac Leeser;March 26, 1866","Letter to Isaac Leeser from Labatt, David C.;March 26, 1866",Letter,,1866-03-26,-3274646400,"March 26, 1866",https://colenda.library.upenn.edu/items/ark:/81431/p34f1n15t/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p34f1n15t,ark:/81431/p34f1n15t,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b3f1_0020,,David C. Labatt,"Labatt, David C.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx3FF1_20,Baltimore,Baltimore,7013352,39.29038,-76.61219,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,,
LSKAP0257,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0257.xml,,,"Letter from Sophia Tobias to Isaac Leeser;November 07, 1849","Letter to Isaac Leeser from Tobias, Sophia;November 07, 1849",Letter,,1849-11-07,-3791577600,"November 07, 1849",,,,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,True,il_kaplan_20_854,,Sophia Tobias,"Tobias, Sophia",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0257,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 2 sheet(s).,English,English,,,,,,,il_kaplan_20_854_body0001.jpg|il_kaplan_20_854_body0002.jpg,
LSDCBx1FF6_14,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF6_14.xml,ark:/81431/p3q52fv9x,"https://iiif-images.library.upenn.edu/iiif/2/3a9bfa8f-15ad-41ec-9fde-7d438620a5af%2Faccess/full/!600,600/0/default.jpg","Letter from Abraham Alexandre Lindo to Isaac Leeser;February 13, 1849","Letter to Isaac Leeser from Lindo, Abraham Alexandre;February 13, 1849",Letter,13 February 5609,1849-02-13,-3814646400,"February 13, 1849",https://colenda.library.upenn.edu/items/ark:/81431/p3q52fv9x/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3q52fv9x,ark:/81431/p3q52fv9x,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f6_0013,,Abraham Alexandre Lindo,"Lindo, Abraham Alexandre",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF6_14,Cincinnati,Cincinnati,7013604,39.12711,-84.51439,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s).,English,English,,,,,,,ilcajs_b1f6_0013_1r.jpg|ilcajs_b1f6_0013_1v.jpg,
LSDCBx2FF5_27,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF5_27.xml,ark:/81431/p3nz8194z,"https://iiif-images.library.upenn.edu/iiif/2/c8424989-39ca-4406-ac0c-7e57cc67a98b%2Faccess/full/!600,600/0/default.jpg","Letter from Einstein & Eckman to Isaac Leeser;August 31, 1858","Letter to Isaac Leeser from Einstein & Eckman;August 31, 1858",Letter,,1858-08-31,-3513456000,"August 31, 1858",https://colenda.library.upenn.edu/items/ark:/81431/p3nz8194z/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3nz8194z,ark:/81431/p3nz8194z,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f5_0027,,Einstein & Eckman,Einstein & Eckman,,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF5_27,Savannah,Savannah,7014487,32.08354,-81.09983,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,,
LSDCBx1FF10_72,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF10_72.xml,,,"Letter from Isidor Bush to Isaac Leeser;October 06, 1853","Letter to Isaac Leeser from Bush, Isidor;October 06, 1853",Letter,,1853-10-06,-3668112000,"October 06, 1853",,,,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f10_0072,ilcajs_b1f10,Isidor Bush,"Bush, Isidor",,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6080847,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF10_72,St. Louis,St. Louis,7014444,38.62727,-90.19789,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s).,English,English,TRUE,,,,,,ilcajs_b1f10_0072_1r.jpg|ilcajs_b1f10_0072_1v.jpg,sceti\current_projects\Leeser\ilcajs_b1f10\ilcajs_b1f10_0072_1r.tif|sceti\current_projects\Leeser\ilcajs_b1f10\ilcajs_b1f10_0072_1v.tif
LSDCBx1FF3_5,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF3_5.xml,,,"Letter from Aaron Wolff to Isaac Leeser;September 09, 1846","Letter to Isaac Leeser from Wolff, Aaron;September 09, 1846",Letter,,1846-09-09,-3891369600,"September 09, 1846",,,,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f3_0005,ilcajs_b1f3,Aaron Wolff,"Wolff, Aaron",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF3_5,Saint Thomas,Saint Thomas,,18.34537,-64.92755,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 3 page(s).,English,,,TRUE,,,,,ilcajs_b1f3_0005_1r.jpg|ilcajs_b1f3_0005_2v.jpg,sceti\current_projects\Leeser\ilcajs_b1f3\ilcajs_b1f3_0005_1r.tif|sceti\current_projects\Leeser\ilcajs_b1f3\ilcajs_b1f3_0005_2v.tif
KARP_15,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/KARP_15.xml,,,"Letter from Benjamin W. Hart to Isaac Leeser;April 20, 1853","Letter to Isaac Leeser from Hart, Benjamin W.;April 20, 1853",Letter,,1853-04-20,-3682713600,"April 20, 1853",,,,The Abraham J. Karp Collection of Judaica Americana,http://www.wikidata.org/wiki/Q124370279,,,MS_10474_038_b,,Benjamin W. Hart,"Hart, Benjamin W.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=KARP_15,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s).,English,English,,,,,,,MS_10474_038_b_r.jpg|MS_10474_038_b_v.jpg,
LSTCAT_item175b,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSTCAT_item175b.xml,ark:/81431/p3m902p6c,"https://iiif-images.library.upenn.edu/iiif/2/9a0c2b03-f241-42e0-b672-170e4e19eede%2Faccess/full/!600,600/0/default.jpg","Letter from T. J. Tobias to Isaac Leeser;February 16, 1855","Letter to Isaac Leeser from Tobias, T. J.;February 16, 1855",Letter,,1855-02-16,-3625084800,"February 16, 1855",https://colenda.library.upenn.edu/items/ark:/81431/p3m902p6c/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3m902p6c,ark:/81431/p3m902p6c,The Jesselson Family Collection of Isaac Leeser Material,http://www.wikidata.org/wiki/Q125097480,,,il_tcat_item175b,,Thomas Jefferson Tobias,"Tobias, T. J.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSTCAT_item175b,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 4 sheet(s).,English,English,,TRUE,,,,,il_tcat_item175b_wk1_body0001.jpg|il_tcat_item175b_wk1_body0002.jpg|il_tcat_item175b_wk1_body0003.jpg|il_tcat_item175b_wk1_body0004.jpg,
LSDCBx2FF1_64,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF1_64.xml,ark:/81431/p36w96v98,"https://iiif-images.library.upenn.edu/iiif/2/782f800b-4b7a-4923-8241-d922b09438cb%2Faccess/full/!600,600/0/default.jpg","Letter from Wolf Fassbender to Isaac Leeser;July 04, 1854","Letter to Isaac Leeser from Fassbender, Wolf;July 04, 1854",Letter,,1854-07-04,-3644697600,"July 04, 1854",https://colenda.library.upenn.edu/items/ark:/81431/p36w96v98/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p36w96v98,ark:/81431/p36w96v98,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f1_0064,,Wolf Fassbender,"Fassbender, Wolf",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF1_64,Augusta,Augusta,,33.47097,-81.97484,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 2 sheet(s).,English,English | Hebrew,,,,,,,,
LSDCBx1FF9_27,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF9_27.xml,ark:/81431/p3sf2mx8s,"https://iiif-images.library.upenn.edu/iiif/2/3f5c8a5b-eee6-45c0-988f-f93c3e87d4d7%2Faccess/full/!600,600/0/default.jpg","Letter from David Judah to Isaac Leeser;May 18, 1852","Letter to Isaac Leeser from Judah, David;May 18, 1852",Letter,,1852-05-18,-3711830400,"May 18, 1852",https://colenda.library.upenn.edu/items/ark:/81431/p3sf2mx8s/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3sf2mx8s,ark:/81431/p3sf2mx8s,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f9_0025,,David Judah,"Judah, David",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF9_27,Baltimore,Baltimore,7013352,39.29038,-76.61219,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s) on 2 sheet(s).,English,English,,TRUE,,,,,ilcajs_b1f9_0025_1r.jpg|ilcajs_b1f9_0025_1v.jpg,
LSDCBx3FF2_30,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx3FF2_30.xml,ark:/81431/p3dr2pr63,"https://iiif-images.library.upenn.edu/iiif/2/26b854f1-4672-4d4b-a870-6d7a73a57d21%2Faccess/full/!600,600/0/default.jpg","Letter from H. Sakolski to Isaac Leeser;July 05, 1867","Letter to Isaac Leeser from Sakolski, H.;July 05, 1867",Letter,,1867-07-05,-3234384000,"July 05, 1867",https://colenda.library.upenn.edu/items/ark:/81431/p3dr2pr63/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3dr2pr63,ark:/81431/p3dr2pr63,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b3f2_0033,,H. Sakolski,"Sakolski, H.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx3FF2_30,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,Hebrew,Hebrew,,,,,,,ilcajs_b3f2_0033_1r.jpg|ilcajs_b3f2_0033_1v.jpg|ilcajs_b3f2_0033_2r.jpg,
LSTCAT_item73,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSTCAT_item73.xml,ark:/81431/p3nc5sz90,"https://iiif-images.library.upenn.edu/iiif/2/0f17a491-ae10-42b4-975b-5d03c19cea6e%2Faccess/full/!600,600/0/default.jpg","Letter from J. Barrett Cohen to Isaac Leeser;April 02, 1855","Letter to Isaac Leeser from Cohen, J. Barrett;April 02, 1855",Letter,,1855-04-02,-3621196800,"April 02, 1855",https://colenda.library.upenn.edu/items/ark:/81431/p3nc5sz90/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3nc5sz90,ark:/81431/p3nc5sz90,The Jesselson Family Collection of Isaac Leeser Material,http://www.wikidata.org/wiki/Q125097480,,,il_tcat_item73,,J. Barrett Cohen,"Cohen, J. Barrett",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSTCAT_item73,Charleston,Charleston,7013582,32.77657,-79.93092,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 2 sheet(s).,English,English,,,,,,,il_tcat_item73_wk1_body0001.jpg|il_tcat_item73_wk1_body0002.jpg,
LSDCBx2FF12_13,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF12_13.xml,ark:/81431/p3rn30t84,"https://iiif-images.library.upenn.edu/iiif/2/44248556-a751-415a-8278-fa529d067b94%2Faccess/full/!600,600/0/default.jpg","Letter from M. M. Allen to Isaac Leeser;March 16, 1865","Letter to Isaac Leeser from Allen, M. M.;March 16, 1865",Letter,,1865-03-16,-3307046400,"March 16, 1865",https://colenda.library.upenn.edu/items/ark:/81431/p3rn30t84/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3rn30t84,ark:/81431/p3rn30t84,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f12_0013,,M. M. Allen,"Allen, M. M.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF12_13,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,,
LSKAP0191,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0191.xml,ark:/81431/p3sr2g,"https://iiif-images.library.upenn.edu/iiif/2/d7d41461-049d-4019-8495-dc2859c5882b%2Faccess/full/!600,600/0/default.jpg","Letter from A. Worinsers and B. Shuman to Isaac Leeser;April 12, 1857","Letter to Isaac Leeser from Worinsers, A.|Shuman, B.;April 12, 1857",Letter,,1857-04-12,-3557174400,"April 12, 1857",https://colenda.library.upenn.edu/items/ark:/81431/p3sr2g/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3sr2g,ark:/81431/p3sr2g,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,LSKAP0191,,A. Worinsers|B. Shuman,"Worinsers, A.","Shuman, B.",,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0191,Providence,Providence,7013952,41.82399,-71.41283,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 1 sheet(s).,English,English,,,,,,,,
LSDCBx2FF6_37,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF6_37.xml,ark:/81431/p3mg7gg04,"https://iiif-images.library.upenn.edu/iiif/2/9d9274c3-876f-427a-914e-17288754ec7d%2Faccess/full/!600,600/0/default.jpg","Letter from Abraham de Sola to Isaac Leeser;October 30, 1859","Letter to Isaac Leeser from Sola, Abraham de;October 30, 1859",Letter,30 October 5619,1859-10-30,-3476736000,"October 30, 1859",https://colenda.library.upenn.edu/items/ark:/81431/p3mg7gg04/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3mg7gg04,ark:/81431/p3mg7gg04,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f6_0035,,Abraham de Sola,Abraham de Sola,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q2821870,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF6_37,Montreal,Montreal,7013051,45.50884,-73.58781,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s) on 2 sheet(s).,English,English,,,,,,,ilcajs_b2f6_0035_1r.jpg|ilcajs_b2f6_0035_1v.jpg,
LSTCAT_item170,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSTCAT_item170.xml,ark:/81431/p3r786867,"https://iiif-images.library.upenn.edu/iiif/2/2061a8c4-dccb-4c8c-ae61-0e13eae5a758%2Faccess/full/!600,600/0/default.jpg",Letter,,Letter,,,,,https://colenda.library.upenn.edu/items/ark:/81431/p3r786867/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3r786867,ark:/81431/p3r786867,The Jesselson Family Collection of Isaac Leeser Material,http://www.wikidata.org/wiki/Q125097480,,,il_tcat_item170,,,,,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSTCAT_item170,,Philadelphia,,,,Philadelphia,,,,,,,Letter. 2 page(s) on 2 sheet(s).,English,English,,,,,,,il_tcat_item170_wk1_body0001.jpg|il_tcat_item170_wk1_body0002.jpg,
LSDCBx9FF14_22,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx9FF14_22.xml,,,"Letter from Warder Cresson;January 01, 1853","Letter from Cresson, Warder, 1798-1860;January 01, 1853",Letter,2 Tamus 5613,1853-01-01,-3692131200,"January 01, 1853",,,,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b9f14_0022,ilcajs_b9f14,Warder Cresson,"Cresson, Warder, 1798-1860",,,,,,,,,,,,,https://www.wikidata.org/wiki/Q2895841,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx9FF14_22,Jerusalem,Jerusalem,7001371,31.76904,35.21633,Philadelphia,39.95233,-75.16379,,,,,Letter. 16 page(s) on 16 sheet(s).,English,English,,,,,,,ilcajs_b9f14_0022_1r.jpg|ilcajs_b9f14_0022_2r.jpg|ilcajs_b9f14_0022_3r.jpg|ilcajs_b9f14_0022_4r.jpg|ilcajs_b9f14_0022_5r.jpg|ilcajs_b9f14_0022_6r.jpg|ilcajs_b9f14_0022_7r.jpg|ilcajs_b9f14_0022_8r.jpg|ilcajs_b9f14_0022_9r.jpg|ilcajs_b9f14_0022_10r.jpg|ilcajs_b9f14_0022_11r.jpg|ilcajs_b9f14_0022_12r.jpg|ilcajs_b9f14_0022_13r.jpg|ilcajs_b9f14_0022_14r.jpg|ilcajs_b9f14_0022_15r.jpg|ilcajs_b9f14_0022_15v.jpg,sceti\current_projects\Leeser\ilcajs_b9f14\ilcajs_b9f14_0022_1r.tif|sceti\current_projects\Leeser\ilcajs_b9f14\ilcajs_b9f14_0022_2r.tif|sceti\current_projects\Leeser\ilcajs_b9f14\ilcajs_b9f14_0022_3r.tif|sceti\current_projects\Leeser\ilcajs_b9f14\ilcajs_b9f14_0022_4r.tif|sceti\current_projects\Leeser\ilcajs_b9f14\ilcajs_b9f14_0022_5r.tif|sceti\current_projects\Leeser\ilcajs_b9f14\ilcajs_b9f14_0022_6r.tif|sceti\current_projects\Leeser\ilcajs_b9f14\ilcajs_b9f14_0022_7r.tif|sceti\current_projects\Leeser\ilcajs_b9f14\ilcajs_b9f14_0022_8r.tif|sceti\current_projects\Leeser\ilcajs_b9f14\ilcajs_b9f14_0022_9r.tif|sceti\current_projects\Leeser\ilcajs_b9f14\ilcajs_b9f14_0022_10r.tif|sceti\current_projects\Leeser\ilcajs_b9f14\ilcajs_b9f14_0022_11r.tif|sceti\current_projects\Leeser\ilcajs_b9f14\ilcajs_b9f14_0022_12r.tif|sceti\current_projects\Leeser\ilcajs_b9f14\ilcajs_b9f14_0022_13r.tif|sceti\current_projects\Leeser\ilcajs_b9f14\ilcajs_b9f14_0022_14r.tif|sceti\current_projects\Leeser\ilcajs_b9f14\ilcajs_b9f14_0022_15r.tif|sceti\current_projects\Leeser\ilcajs_b9f14\ilcajs_b9f14_0022_15v.tif
LSDCBx2FF3_22,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF3_22.xml,,,"Letter from Cauffman H. Meyer to Isaac Leeser;July 19, 1856","Letter to Isaac Leeser from Meyer, Cauffman H.;July 19, 1856",Letter,,1856-07-19,-3580243200,"July 19, 1856",,,,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f3_0023,ilcajs_b2f3,Cauffman H. Meyer,"Meyer, Cauffman H.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF3_22,San Francisco,San Francisco,7014456,37.77493,-122.41942,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s) on 2 sheet(s).,English,English,,,,,,,ilcajs_b2f3_0023_1r.jpg|ilcajs_b2f3_0023_1v.jpg|ilcajs_b2f3_0023_2r.jpg|ilcajs_b2f3_0023_2v.jpg,sceti\current_projects\Leeser\ilcajs_b2f3\ilcajs_b2f3_0023_1r.tif|sceti\current_projects\Leeser\ilcajs_b2f3\ilcajs_b2f3_0023_1v.tif|sceti\current_projects\Leeser\ilcajs_b2f3\ilcajs_b2f3_0023_2r.tif|sceti\current_projects\Leeser\ilcajs_b2f3\ilcajs_b2f3_0023_2v.tif
LSDCBx1FF8_71,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF8_71.xml,ark:/81431/p3bz61v14,"https://iiif-images.library.upenn.edu/iiif/2/57726e5c-4c05-4bd4-bfc5-6f79eb929122%2Faccess/full/!600,600/0/default.jpg",Letter from M. Seligson to Isaac Leeser;November 1851,"Letter; Suligson, M.; Leeser, Isaac, Rev.; Galveston, TX; 1 November 1851",Letter,,1851-11,-3729024000,,https://colenda.library.upenn.edu/items/ark:/81431/p3bz61v14/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3bz61v14,ark:/81431/p3bz61v14,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f8_0064,,M. Seligson,"Seligson, M.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF8_71,Galveston,Galveston,,29.30135,-94.7977,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s).,English,English,,,,,,,,
LSKAP_NC-16,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP_NC-16.xml,,,Letter from Moses Bogen to Isaac Leeser,,Letter,,,,,,,,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,leeser_05_2011_nc_16,,Moses Bogen,"Bogen, Moses",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP_NC-16,,Philadelphia,,,,Philadelphia,,,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 2 sheet(s).,English,English,,,,,,,leeser_05_2011_nc_16_1.jpg|leeser_05_2011_nc_16_2.jpg|leeser_05_2011_nc_16_3.jpg,
LSTCAT_item222,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSTCAT_item222.xml,ark:/81431/p3pc2tv97,"https://iiif-images.library.upenn.edu/iiif/2/9d4cbba3-a562-43ca-b784-ff3f7c65bdae%2Faccess/full/!600,600/0/default.jpg","Letter from Hebrew Charitable Society,R. Kieler,L.M. Prince,A. Gerhshon,J. Nathan,M. Raphaelsky,A. S. Myers,A. J. Latz,J. Bush,B. Lithauer,A. Newmark,N.C. Myers, and S. L. Moses to Isaac Leeser",,Letter,,19 December,,,https://colenda.library.upenn.edu/items/ark:/81431/p3pc2tv97/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3pc2tv97,ark:/81431/p3pc2tv97,The Jesselson Family Collection of Isaac Leeser Material,http://www.wikidata.org/wiki/Q125097480,,,il_tcat_item222,,Hebrew Charitable Society|R. Kieler|L.M. Prince|A. Gerhshon|J. Nathan|M. Raphaelsky|A. S. Myers|A. J. Latz|J. Bush|B. Lithauer|A. Newmark|N.C. Myers|S. L. Moses,Hebrew Charitable Society,"Kieler,R","Prince, L.M.","Gerhshon, A.","Nathan, J.","Raphaelsky, M.","Myers, A. S.","Latz, A. J.","Bush, J.","Lithauer, B.","Newmark, A.","Myers, N.C.","Moses, S. L.",,http://leeser.library.upenn.edu/documentDisplay.php?id=LSTCAT_item222,,Philadelphia,,,,Philadelphia,,,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 2 sheet(s).,English,English,,,,,,,il_tcat_item222_wk1_body0001.jpg|il_tcat_item222_wk1_body0002.jpg,
LSDCBx1FF10_6,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF10_6.xml,ark:/81431/p36t0hg9z,"https://iiif-images.library.upenn.edu/iiif/2/5a908895-9067-4dca-b99d-b07096aa33cf%2Faccess/full/!600,600/0/default.jpg","Letter from I. Garretson to Isaac Leeser;February 07, 1853","Letter to Isaac Leeser from Garretson, I.;February 07, 1853",Letter,,1853-02-07,-3688934400,"February 07, 1853",https://colenda.library.upenn.edu/items/ark:/81431/p36t0hg9z/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p36t0hg9z,ark:/81431/p36t0hg9z,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f10_0006,,Isaac Garritson,"Garretson, I.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF10_6,Nashville,Nashville,7013959,36.16589,-86.78444,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s).,English,English,,,,,,,ilcajs_b1f10_0006_1r.jpg|ilcajs_b1f10_0006_1v.jpg,
